"entity_id","rapm","rapm_loess","rapm_blended","rapm_error","model_date","circuit","season","round","overall_round","dev_ratio"
"lawson-d",0,0,0,0,2022-09-11,"monza",2022,16,1065,NA
"bearman-d",0,0,0,0,2022-09-11,"monza",2022,16,1065,NA
"colapinto-d",0,0,0,0,2022-09-11,"monza",2022,16,1065,NA
"doohan-d",0,0,0,0,2022-09-11,"monza",2022,16,1065,NA
"antonelli-d",0,0,0,0,2022-09-11,"monza",2022,16,1065,NA
"bortoleto-d",0,0,0,0,2022-09-11,"monza",2022,16,1065,NA
"hadjar-d",0,0,0,0,2022-09-11,"monza",2022,16,1065,NA
"arvid_lindblad-d",0,0,0,0,2022-09-11,"monza",2022,16,1065,NA
"ferrari-c",-2.70525411148369,-3.29627869829769,-2.88256148752789,0.0774834228064365,2022-09-11,"monza",2022,16,1065,NA
"mclaren-c",0.300924982440514,0.488947992225612,0.357331885376043,0.0703285959348986,2022-09-11,"monza",2022,16,1065,NA
"manor-c",1.12584733970301e-05,0.000250180497283175,8.29350805628734e-05,3.1477469103624e-08,2022-09-11,"monza",2022,16,1065,NA
"sauber-c",1.4089996541034,1.15248425710578,1.33204503500411,0.0629569002990735,2022-09-11,"monza",2022,16,1065,NA
"alpine-c",-0.195423774966364,0.086665859227059,-0.110796884708337,0.0773222463941321,2022-09-11,"monza",2022,16,1065,NA
"aston_martin-c",1.28701320510459,1.76344151433477,1.42994169787365,0.0663079913103172,2022-09-11,"monza",2022,16,1065,NA
"toro_rosso-c",1.22728929023656,1.31388321119776,1.25326746652492,0.0614266771289451,2022-09-11,"monza",2022,16,1065,NA
"mercedes-c",-2.54943128185607,-2.18685432522953,-2.44065819486811,0.0850887398219348,2022-09-11,"monza",2022,16,1065,NA
"red_bull-c",-3.38120122454509,-3.58091966934512,-3.4411167579851,0.0827246992255052,2022-09-11,"monza",2022,16,1065,NA
"williams-c",2.64675878027663,2.96636056673556,2.74263931621431,0.0483793921450922,2022-09-11,"monza",2022,16,1065,NA
"hrt-c",2.1436560942634e-10,4.72348919382017e-09,1.56710268474449e-09,3.13119590151561e-13,2022-09-11,"monza",2022,16,1065,NA
"caterham-c",8.774315646756e-08,1.9089430498595e-06,6.34103124485142e-07,2.65950369676273e-10,2022-09-11,"monza",2022,16,1065,NA
"haas-c",1.99344384381965,1.32643144627836,1.79334012455726,0.0468126555607907,2022-09-11,"monza",2022,16,1065,NA
"NA-c",0,0,0,0,2022-09-11,"monza",2022,16,1065,NA
"alonso-d",-0.0361788771146832,0.100262749138648,0.00475361076131614,0.0871546809954313,2022-10-02,"marina_bay",2022,17,1066,NA
"button-d",4.79801992445101e-06,9.68009740910184e-05,3.23989061744212e-05,1.2796538640846e-07,2022-10-02,"marina_bay",2022,17,1066,NA
"glock-d",8.92681449758271e-10,1.78340844280541e-08,5.97510234324703e-09,4.20970353102335e-12,2022-10-02,"marina_bay",2022,17,1066,NA
"hamilton-d",-0.569773999125037,0.00550208904662521,-0.397191172673538,0.105273282136386,2022-10-02,"marina_bay",2022,17,1066,NA
"kobayashi-d",6.26511821614809e-08,1.24841171175126e-06,4.18379341038414e-07,5.14596350444785e-10,2022-10-02,"marina_bay",2022,17,1066,NA
"perez-d",-1.30767155353263,-1.36090408707933,-1.32364131359664,0.103194579310999,2022-10-02,"marina_bay",2022,17,1066,NA
"pic-d",7.52880744603645e-09,1.50476519363728e-07,5.04131210213441e-08,3.77140517740127e-11,2022-10-02,"marina_bay",2022,17,1066,NA
"raikkonen-d",0.472903241384756,0.578462376016123,0.504570981774166,0.010791271572071,2022-10-02,"marina_bay",2022,17,1066,NA
"resta-d",-1.9910670285414e-09,5.41494439117757e-09,2.30736397374293e-10,1.09247685307728e-10,2022-10-02,"marina_bay",2022,17,1066,NA
"ricciardo-d",0.988386454934634,1.30870498539319,1.0844820140722,0.0774749570543784,2022-10-02,"marina_bay",2022,17,1066,NA
"rosberg-d",-1.53031433179429e-05,-0.000207166785677025,-7.28622360256676e-05,1.56013215876666e-07,2022-10-02,"marina_bay",2022,17,1066,NA
"vergne-d",2.29430441733402e-08,4.73383735758046e-07,1.58075251648752e-07,1.24652283291007e-09,2022-10-02,"marina_bay",2022,17,1066,NA
"vettel-d",0.109164646715453,-0.33645836960864,-0.024522258181775,0.0833477988837602,2022-10-02,"marina_bay",2022,17,1066,NA
"webber-d",-2.67581098461954e-09,-1.10690827203493e-07,-3.50803158502816e-08,1.14321047078164e-10,2022-10-02,"marina_bay",2022,17,1066,NA
"bruno_senna-d",-2.49356256279725e-10,-1.03049901374738e-08,-3.26604642063795e-09,1.10574512974859e-11,2022-10-02,"marina_bay",2022,17,1066,NA
"hulkenberg-d",0.34198602077416,0.62046787510117,0.425530577072263,0.0159835149354674,2022-10-02,"marina_bay",2022,17,1066,NA
"karthikeyan-d",3.09164789025243e-10,6.19132826375338e-09,2.07381383144369e-09,1.34305567663366e-12,2022-10-02,"marina_bay",2022,17,1066,NA
"kovalainen-d",2.41412952503672e-09,4.48532212455759e-08,1.51458570411985e-08,2.15893437253383e-11,2022-10-02,"marina_bay",2022,17,1066,NA
"massa-d",-6.96210965382891e-05,-0.00220031831086388,-0.000708830260835967,1.44643414417386e-06,2022-10-02,"marina_bay",2022,17,1066,NA
"michael_schumacher-d",5.0875164026148e-10,1.48078307221583e-08,4.79847536483052e-09,1.02119046735784e-11,2022-10-02,"marina_bay",2022,17,1066,NA
"petrov-d",9.74476238922109e-10,1.94583251681472e-08,6.51963091768964e-09,5.94423005400649e-12,2022-10-02,"marina_bay",2022,17,1066,NA
"rosa-d",5.30961748895077e-10,1.06307826796483e-08,3.56090802812105e-09,2.15424636786734e-12,2022-10-02,"marina_bay",2022,17,1066,NA
"grosjean-d",0.0417000364201436,0.137737739681762,0.070511347398629,0.00059346543993462,2022-10-02,"marina_bay",2022,17,1066,NA
"maldonado-d",2.27488113124281e-07,8.7616567228985e-07,4.22091380873951e-07,9.88388068114171e-09,2022-10-02,"marina_bay",2022,17,1066,NA
"ambrosio-d",3.98096624104964e-11,6.54448423286822e-10,2.24201290673394e-10,1.20705027916473e-12,2022-10-02,"marina_bay",2022,17,1066,NA
"bottas-d",-0.919096629134077,-1.3487484491364,-1.04799217513477,0.0893140074280334,2022-10-02,"marina_bay",2022,17,1066,NA
"chilton-d",6.76874326073053e-08,1.35130430113895e-06,4.527724931668e-07,4.19796845858527e-10,2022-10-02,"marina_bay",2022,17,1066,NA
"garde-d",4.8830686750256e-09,9.76374796308828e-08,3.27093919617828e-08,2.36599931185272e-11,2022-10-02,"marina_bay",2022,17,1066,NA
"gutierrez-d",5.25701991897262e-06,0.00014234102912348,4.63822226803247e-05,1.03167924912473e-07,2022-10-02,"marina_bay",2022,17,1066,NA
"jules_bianchi-d",7.47438245270346e-08,1.48779668302772e-06,4.98659682077242e-07,7.69986631959459e-10,2022-10-02,"marina_bay",2022,17,1066,NA
"sutil-d",5.67819446893117e-08,1.05150859109639e-06,3.55199938611436e-07,7.47845023132529e-10,2022-10-02,"marina_bay",2022,17,1066,NA
"kevin_magnussen-d",0.383950105549326,-0.0562823115811214,0.251880380410192,0.0612144528376506,2022-10-02,"marina_bay",2022,17,1066,NA
"kvyat-d",0.00690942718606652,-0.006205026234031,0.00297509116003726,0.00123414101193863,2022-10-02,"marina_bay",2022,17,1066,NA
"ericsson-d",0.000545576632732507,0.0070321488554732,0.00249154829955471,1.28922178587955e-05,2022-10-02,"marina_bay",2022,17,1066,NA
"stevens-d",5.06508703670202e-07,1.01103807806331e-05,3.38767032675906e-06,2.95150459049581e-09,2022-10-02,"marina_bay",2022,17,1066,NA
"nasr-d",7.39158752647223e-06,0.000130334514616774,4.42744656535629e-05,7.93879760072781e-08,2022-10-02,"marina_bay",2022,17,1066,NA
"sainz-d",-1.12066304846887,-1.14820791528535,-1.12892650851382,0.0951661664537177,2022-10-02,"marina_bay",2022,17,1066,NA
"max_verstappen-d",-2.28442450334944,-2.04558560849789,-2.21277283489397,0.104671431084724,2022-10-02,"marina_bay",2022,17,1066,NA
"merhi-d",4.34504939142712e-07,8.6585489307382e-06,2.90171813662136e-06,3.87224960853742e-09,2022-10-02,"marina_bay",2022,17,1066,NA
"rossi-d",1.38216931460117e-07,2.75545506836409e-06,9.23388372531308e-07,1.5038494214833e-09,2022-10-02,"marina_bay",2022,17,1066,NA
"jolyon_palmer-d",6.92837558462057e-05,0.00102006873225085,0.000354519248767599,9.89173095055985e-07,2022-10-02,"marina_bay",2022,17,1066,NA
"wehrlein-d",4.60512309671884e-05,0.000751806446901428,0.00025777779574746,9.93742273243586e-07,2022-10-02,"marina_bay",2022,17,1066,NA
"haryanto-d",2.93893569988395e-06,5.87519502608253e-05,1.96828400681663e-05,1.74095740700656e-08,2022-10-02,"marina_bay",2022,17,1066,NA
"vandoorne-d",0.000902471688848252,0.0160070768626371,0.0054338532409849,1.06670507173854e-05,2022-10-02,"marina_bay",2022,17,1066,NA
"ocon-d",0.221896450235137,-0.0796283335746302,0.131439015092207,0.0987874888932132,2022-10-02,"marina_bay",2022,17,1066,NA
"giovinazzi-d",0.643814100426072,0.708470983397435,0.663211165317481,0.0105762960063501,2022-10-02,"marina_bay",2022,17,1066,NA
"stroll-d",0.852288678415279,1.06264202998597,0.915394683886487,0.0845585690240359,2022-10-02,"marina_bay",2022,17,1066,NA
"gasly-d",0.0916215462435315,0.458818112556134,0.201780516137312,0.0902089354908887,2022-10-02,"marina_bay",2022,17,1066,NA
"brendon_hartley-d",0.000425784423872512,0.00793419328023658,0.00267830708078173,8.94646876553015e-06,2022-10-02,"marina_bay",2022,17,1066,NA
"leclerc-d",-1.28110836977001,-1.13499505708759,-1.23727437596528,0.099478830586485,2022-10-02,"marina_bay",2022,17,1066,NA
"sirotkin-d",0.000455612057916244,0.00571877136252511,0.0020345598492989,5.93165101101579e-06,2022-10-02,"marina_bay",2022,17,1066,NA
"albon-d",0.344514666493319,0.15968179691099,0.28906480561862,0.0702801059958848,2022-10-02,"marina_bay",2022,17,1066,NA
"kubica-d",0.0479269946999723,0.0699049883730958,0.0545203928019094,0.000961701780557876,2022-10-02,"marina_bay",2022,17,1066,NA
"norris-d",-1.04781374212652,-0.891946399730456,-1.0010535394077,0.100038424909385,2022-10-02,"marina_bay",2022,17,1066,NA
"russell-d",-1.28310548067282,-1.84621983641536,-1.45203978739558,0.104792519352762,2022-10-02,"marina_bay",2022,17,1066,NA
"latifi-d",1.88702917189945,1.83317957745778,1.87087429356695,0.0295024498213951,2022-10-02,"marina_bay",2022,17,1066,NA
"aitken-d",0.00238610378840548,-0.0216829174863386,-0.00483460259401775,6.95043778529025e-05,2022-10-02,"marina_bay",2022,17,1066,NA
"pietro_fittipaldi-d",0.00329699259934154,-0.0231326012769844,-0.00463188556355623,4.58883538690422e-05,2022-10-02,"marina_bay",2022,17,1066,NA
"mick_schumacher-d",1.25463562115002,1.17370737149958,1.23035714625489,0.0523088077129419,2022-10-02,"marina_bay",2022,17,1066,NA
"tsunoda-d",0.981200185777211,0.542135226455764,0.849480697980777,0.0599260425124785,2022-10-02,"marina_bay",2022,17,1066,NA
"mazepin-d",0.367233709277009,0.176788877845581,0.31010025984758,0.00278190760926712,2022-10-02,"marina_bay",2022,17,1066,NA
"zhou-d",1.09665584919811,1.41398712989802,1.19185523340809,0.0638889217718319,2022-10-02,"marina_bay",2022,17,1066,NA
"de_vries-d",-0.278680784720482,-0.0792381286388663,-0.218847987895997,0.027267921511267,2022-10-02,"marina_bay",2022,17,1066,NA
"sargeant-d",0,0,0,0,2022-10-02,"marina_bay",2022,17,1066,NA
"piastri-d",0,0,0,0,2022-10-02,"marina_bay",2022,17,1066,NA
"lawson-d",0,0,0,0,2022-10-02,"marina_bay",2022,17,1066,NA
"bearman-d",0,0,0,0,2022-10-02,"marina_bay",2022,17,1066,NA
"colapinto-d",0,0,0,0,2022-10-02,"marina_bay",2022,17,1066,NA
"doohan-d",0,0,0,0,2022-10-02,"marina_bay",2022,17,1066,NA
"antonelli-d",0,0,0,0,2022-10-02,"marina_bay",2022,17,1066,NA
"bortoleto-d",0,0,0,0,2022-10-02,"marina_bay",2022,17,1066,NA
"hadjar-d",0,0,0,0,2022-10-02,"marina_bay",2022,17,1066,NA
"arvid_lindblad-d",0,0,0,0,2022-10-02,"marina_bay",2022,17,1066,NA
"ferrari-c",-2.7444423472122,-3.37491005499073,-2.93358265954576,0.0786945940774568,2022-10-02,"marina_bay",2022,17,1066,NA
"mclaren-c",0.0934609683139709,0.554621115333827,0.231809012419928,0.072458049211953,2022-10-02,"marina_bay",2022,17,1066,NA
"manor-c",1.04418479993071e-05,0.000273102096249427,8.92399224743431e-05,2.92612665957523e-08,2022-10-02,"marina_bay",2022,17,1066,NA
"sauber-c",1.4539107915589,1.14292604142609,1.36061536651905,0.0634009792682342,2022-10-02,"marina_bay",2022,17,1066,NA
"alpine-c",-0.154804257838134,0.083076358334821,-0.0834400729862476,0.0754517184319946,2022-10-02,"marina_bay",2022,17,1066,NA
"aston_martin-c",1.13131054141221,1.79187137114692,1.32947879033262,0.068696072169021,2022-10-02,"marina_bay",2022,17,1066,NA
"toro_rosso-c",1.24079145858125,1.39679450528842,1.2875923725934,0.0623827494186899,2022-10-02,"marina_bay",2022,17,1066,NA
"mercedes-c",-2.38398825228769,-2.18167456065012,-2.32329414479642,0.0848243380942591,2022-10-02,"marina_bay",2022,17,1066,NA
"red_bull-c",-3.3006203508343,-3.59227771237561,-3.38811755929669,0.0838765750643803,2022-10-02,"marina_bay",2022,17,1066,NA
"williams-c",2.63883678778602,2.97756019424599,2.74045380972401,0.0471463289958299,2022-10-02,"marina_bay",2022,17,1066,NA
"hrt-c",1.98299916760826e-10,5.15484336127874e-09,1.6852629501162e-09,2.91074093823923e-13,2022-10-02,"marina_bay",2022,17,1066,NA
"caterham-c",8.13419636340259e-08,2.0852580103068e-06,6.82516777635859e-07,2.47225869255639e-10,2022-10-02,"marina_bay",2022,17,1066,NA
"haas-c",2.05750320089408,1.23434465155623,1.81055563609273,0.0467596139497559,2022-10-02,"marina_bay",2022,17,1066,NA
"NA-c",0,0,0,0,2022-10-02,"marina_bay",2022,17,1066,NA
"alonso-d",-0.00190245405350204,0.0751167743707506,0.0212033144737737,0.0846215506614706,2022-10-09,"suzuka",2022,18,1067,NA
"button-d",4.03904273994172e-06,9.21139666083981e-05,3.04615199004786e-05,1.12356249115012e-07,2022-10-09,"suzuka",2022,18,1067,NA
"glock-d",7.93831656321848e-10,1.68896941490998e-08,5.62259040415523e-09,3.69620653315544e-12,2022-10-09,"suzuka",2022,18,1067,NA
"hamilton-d",-0.601816248498933,-0.0197210797159968,-0.427187697864052,0.100789484728863,2022-10-09,"suzuka",2022,18,1067,NA
"kobayashi-d",5.5704452629739e-08,1.18225239814895e-06,3.93668836285501e-07,4.51826210195524e-10,2022-10-09,"suzuka",2022,18,1067,NA
"perez-d",-1.33032449252669,-1.3647872460143,-1.34066331857298,0.0988753855743001,2022-10-09,"suzuka",2022,18,1067,NA
"pic-d",6.69519613385067e-09,1.4250701111692e-07,4.74387406287714e-08,3.31137153796416e-11,2022-10-09,"suzuka",2022,18,1067,NA
"raikkonen-d",0.414701180204061,0.546615998841675,0.454275625795345,0.00947758397757994,2022-10-09,"suzuka",2022,18,1067,NA
"resta-d",-1.6057809397609e-09,6.66091790150941e-09,8.74228712620193e-10,9.59217211358822e-11,2022-10-09,"suzuka",2022,18,1067,NA
"ricciardo-d",1.00825204759598,1.3009558264248,1.09606318124463,0.0754900792645642,2022-10-09,"suzuka",2022,18,1067,NA
"rosberg-d",-1.39616531635918e-05,-0.000196457576324123,-6.87104301117512e-05,1.36982822217253e-07,2022-10-09,"suzuka",2022,18,1067,NA
"vergne-d",1.86385459589254e-08,4.53426241883487e-07,1.49074854736294e-07,1.09447275916356e-09,2022-10-09,"suzuka",2022,18,1067,NA
"vettel-d",-0.0562430971953357,-0.319267603657354,-0.135150449133941,0.0813692146079477,2022-10-09,"suzuka",2022,18,1067,NA
"webber-d",-2.21727335233122e-09,-1.05153739697132e-07,-3.30982132557716e-08,1.00376237417831e-10,2022-10-09,"suzuka",2022,18,1067,NA
"bruno_senna-d",-1.6999908617713e-10,-9.74759479504973e-09,-3.04327779883891e-09,9.70867031956659e-12,2022-10-09,"suzuka",2022,18,1067,NA
"hulkenberg-d",0.330543553187244,0.594698571966031,0.409790058820881,0.0151099530813262,2022-10-09,"suzuka",2022,18,1067,NA
"karthikeyan-d",2.74871765734271e-10,5.86340023440639e-09,1.95143030633591e-09,1.17923058709023e-12,2022-10-09,"suzuka",2022,18,1067,NA
"kovalainen-d",2.16366010857585e-09,4.25352404162355e-08,1.42751342008737e-08,1.89558891109736e-11,2022-10-09,"suzuka",2022,18,1067,NA
"massa-d",-5.3726090691278e-05,-0.00208236015902542,-0.000662316311191521,1.26999906244519e-06,2022-10-09,"suzuka",2022,18,1067,NA
"michael_schumacher-d",4.35499124563509e-10,1.40115720926129e-08,4.50832101497833e-09,8.96626294281327e-12,2022-10-09,"suzuka",2022,18,1067,NA
"petrov-d",8.66672534192338e-10,1.84277901166465e-08,6.1350078089286e-09,5.21915659815061e-12,2022-10-09,"suzuka",2022,18,1067,NA
"rosa-d",4.72078096301144e-10,1.00677193209837e-08,3.35077046370591e-09,1.89147274630087e-12,2022-10-09,"suzuka",2022,18,1067,NA
"grosjean-d",0.0359470109611572,0.13186025757774,0.064720984946132,0.000521082076831714,2022-10-09,"suzuka",2022,18,1067,NA
"maldonado-d",2.20697144537667e-07,8.89256536522727e-07,4.21264962133185e-07,8.67825111305271e-09,2022-10-09,"suzuka",2022,18,1067,NA
"ambrosio-d",3.61014930908266e-11,6.22161868541679e-10,2.11919605726082e-10,1.05981504274977e-12,2022-10-09,"suzuka",2022,18,1067,NA
"bottas-d",-0.822268149919649,-1.27844650101704,-0.959121655248865,0.0843073514039623,2022-10-09,"suzuka",2022,18,1067,NA
"chilton-d",6.01953328675836e-08,1.2797492538247e-06,4.26061509154719e-07,3.6859028975286e-10,2022-10-09,"suzuka",2022,18,1067,NA
"garde-d",4.34218022356924e-09,9.24662777000167e-08,3.07794094665035e-08,2.07739619891697e-11,2022-10-09,"suzuka",2022,18,1067,NA
"gutierrez-d",4.48058672914893e-06,0.000134280317698794,4.34205060200423e-05,9.05835663042673e-08,2022-10-09,"suzuka",2022,18,1067,NA
"jules_bianchi-d",6.64907511792622e-08,1.40902534311759e-06,4.69251128760759e-07,6.76064145266691e-10,2022-10-09,"suzuka",2022,18,1067,NA
"sutil-d",4.96066360707848e-08,9.94690723720258e-07,3.33131862365627e-07,6.56623356006418e-10,2022-10-09,"suzuka",2022,18,1067,NA
"kevin_magnussen-d",0.470143224746895,0.0232615617821495,0.336078725857471,0.0583553654134471,2022-10-09,"suzuka",2022,18,1067,NA
"kvyat-d",0.00431663071831676,-0.00688781583165119,0.000955296753326375,0.00108363452013398,2022-10-09,"suzuka",2022,18,1067,NA
"ericsson-d",0.000461681155672719,0.00661783746481803,0.00230852804841631,1.13196367824721e-05,2022-10-09,"suzuka",2022,18,1067,NA
"stevens-d",4.50449725846327e-07,9.57501521618014e-06,3.18781937294647e-06,2.59148191086248e-09,2022-10-09,"suzuka",2022,18,1067,NA
"nasr-d",6.42721114408608e-06,0.000123096769637776,4.14280786921931e-05,6.97042805921682e-08,2022-10-09,"suzuka",2022,18,1067,NA
"sainz-d",-1.10485343572107,-1.15158666098933,-1.11887340330154,0.0872196546736127,2022-10-09,"suzuka",2022,18,1067,NA
"max_verstappen-d",-2.283115703978,-2.04449668070163,-2.21152999699509,0.100057871336781,2022-10-09,"suzuka",2022,18,1067,NA
"merhi-d",3.86478465958606e-07,8.20009854004859e-06,2.7305644881856e-06,3.39991502883117e-09,2022-10-09,"suzuka",2022,18,1067,NA
"rossi-d",1.22934640943458e-07,2.60955652090892e-06,8.68921204933096e-07,1.32041081176362e-09,2022-10-09,"suzuka",2022,18,1067,NA
"jolyon_palmer-d",6.3372660582838e-05,0.000972046476583449,0.000335974805383021,8.68514397805211e-07,2022-10-09,"suzuka",2022,18,1067,NA
"wehrlein-d",3.96422210439061e-05,0.000709011389622383,0.000240452971617449,8.72526230156282e-07,2022-10-09,"suzuka",2022,18,1067,NA
"haryanto-d",2.61321584321699e-06,5.56407456380514e-05,1.85214747816673e-05,1.52859651428282e-08,2022-10-09,"suzuka",2022,18,1067,NA
"vandoorne-d",0.000780704597388375,0.0152229700643672,0.00511338423748201,9.36589312106079e-06,2022-10-09,"suzuka",2022,18,1067,NA
"ocon-d",0.0865196132614967,-0.0695899757673923,0.03968673655283,0.0952637209926804,2022-10-09,"suzuka",2022,18,1067,NA
"giovinazzi-d",0.570308684742311,0.669018026895045,0.599921487388131,0.00928886338662868,2022-10-09,"suzuka",2022,18,1067,NA
"stroll-d",0.975578078006443,1.05468374849178,0.999309779152044,0.0803277893857084,2022-10-09,"suzuka",2022,18,1067,NA
"gasly-d",0.0986212085757424,0.455207124455489,0.205596983339666,0.0831176627641312,2022-10-09,"suzuka",2022,18,1067,NA
"brendon_hartley-d",0.000366881221036252,0.00755406312989804,0.00252303579369479,7.85518556977619e-06,2022-10-09,"suzuka",2022,18,1067,NA
"leclerc-d",-1.30623200961002,-1.15687741871239,-1.26142563234073,0.0952916516050396,2022-10-09,"suzuka",2022,18,1067,NA
"sirotkin-d",0.000434558077927092,0.0054269522732156,0.00193227633651364,5.20811266537153e-06,2022-10-09,"suzuka",2022,18,1067,NA
"albon-d",0.456138730328402,0.203113962334618,0.380231299930267,0.0652618324800511,2022-10-09,"suzuka",2022,18,1067,NA
"kubica-d",0.0421627322202701,0.061762889648522,0.0480427794487457,0.000844402018543909,2022-10-09,"suzuka",2022,18,1067,NA
"norris-d",-0.960588315802817,-0.875455388427397,-0.935048437590191,0.0958157325476293,2022-10-09,"suzuka",2022,18,1067,NA
"russell-d",-1.14647569746805,-1.80346351865568,-1.34357204382433,0.100741495436167,2022-10-09,"suzuka",2022,18,1067,NA
"latifi-d",1.57080678858241,1.79321892376822,1.63753042913815,0.038849595446834,2022-10-09,"suzuka",2022,18,1067,NA
"aitken-d",0.00221576250102037,-0.020279126032692,-0.00453270405909334,6.10263047690741e-05,2022-10-09,"suzuka",2022,18,1067,NA
"pietro_fittipaldi-d",0.00289395992696844,-0.0216230640461166,-0.00446114726495706,4.02909380479573e-05,2022-10-09,"suzuka",2022,18,1067,NA
"mick_schumacher-d",1.27492507178607,1.15903082611126,1.24015679808362,0.047520972566719,2022-10-09,"suzuka",2022,18,1067,NA
"tsunoda-d",1.0365018302167,0.577865182592453,0.898910835929424,0.0587422617729938,2022-10-09,"suzuka",2022,18,1067,NA
"mazepin-d",0.3237413312939,0.150969598103127,0.271909811336668,0.00244270853118426,2022-10-09,"suzuka",2022,18,1067,NA
"zhou-d",1.14807484253901,1.40978714760941,1.22658853406013,0.059577072531682,2022-10-09,"suzuka",2022,18,1067,NA
"de_vries-d",-0.219614119403942,-0.100663899858235,-0.18392905354023,0.0239460090658493,2022-10-09,"suzuka",2022,18,1067,NA
"sargeant-d",0,0,0,0,2022-10-09,"suzuka",2022,18,1067,NA
"piastri-d",0,0,0,0,2022-10-09,"suzuka",2022,18,1067,NA
"lawson-d",0,0,0,0,2022-10-09,"suzuka",2022,18,1067,NA
"bearman-d",0,0,0,0,2022-10-09,"suzuka",2022,18,1067,NA
"colapinto-d",0,0,0,0,2022-10-09,"suzuka",2022,18,1067,NA
"doohan-d",0,0,0,0,2022-10-09,"suzuka",2022,18,1067,NA
"antonelli-d",0,0,0,0,2022-10-09,"suzuka",2022,18,1067,NA
"bortoleto-d",0,0,0,0,2022-10-09,"suzuka",2022,18,1067,NA
"hadjar-d",0,0,0,0,2022-10-09,"suzuka",2022,18,1067,NA
"arvid_lindblad-d",0,0,0,0,2022-10-09,"suzuka",2022,18,1067,NA
"ferrari-c",-2.75545474916373,-3.34282259150056,-2.93166510186478,0.0755845503779346,2022-10-09,"suzuka",2022,18,1067,NA
"mclaren-c",0.184750578654234,0.544339391758786,0.2926272225856,0.0714440010320151,2022-10-09,"suzuka",2022,18,1067,NA
"manor-c",9.30408984033434e-06,0.000258217184557698,8.39780182555435e-05,2.62598076704943e-08,2022-10-09,"suzuka",2022,18,1067,NA
"sauber-c",1.54044669282628,1.17977940239827,1.43224650569788,0.0609632493368297,2022-10-09,"suzuka",2022,18,1067,NA
"alpine-c",-0.250770486747559,0.0477340031381534,-0.161219139781845,0.0746225252653252,2022-10-09,"suzuka",2022,18,1067,NA
"aston_martin-c",1.07009937254546,1.7326251588976,1.2688571084511,0.0676310805374911,2022-10-09,"suzuka",2022,18,1067,NA
"toro_rosso-c",1.31479471576414,1.41707610861312,1.34547913361883,0.0599546855105999,2022-10-09,"suzuka",2022,18,1067,NA
"mercedes-c",-2.28905979140935,-2.18592407634309,-2.25811907688947,0.0831980488955129,2022-10-09,"suzuka",2022,18,1067,NA
"red_bull-c",-3.35383752156573,-3.57636189782384,-3.42059483444316,0.0820946774658714,2022-10-09,"suzuka",2022,18,1067,NA
"williams-c",2.41177026972498,2.91953672256875,2.56410020557811,0.0473384097672492,2022-10-09,"suzuka",2022,18,1067,NA
"hrt-c",1.75857242036656e-10,4.87406499285793e-09,1.58531956728304e-09,2.61217322448075e-13,2022-10-09,"suzuka",2022,18,1067,NA
"caterham-c",7.21609088190374e-08,1.97194335692334e-06,6.42095643250329e-07,2.21866806348443e-10,2022-10-09,"suzuka",2022,18,1067,NA
"haas-c",2.15761009089205,1.29555997714885,1.89899505676909,0.044684423408145,2022-10-09,"suzuka",2022,18,1067,NA
"NA-c",0,0,0,0,2022-10-09,"suzuka",2022,18,1067,NA
"alonso-d",-0.065977686779498,0.0301747119233785,-0.037131967168635,0.0834207368454586,2022-10-23,"americas",2022,19,1068,NA
"button-d",3.62602055527274e-06,9.37419663035978e-05,3.06608042797703e-05,1.00654470164753e-07,2022-10-23,"americas",2022,19,1068,NA
"glock-d",7.13939865273201e-10,1.68439515288091e-08,5.55294336433396e-09,3.31125070765819e-12,2022-10-23,"americas",2022,19,1068,NA
"hamilton-d",-0.696843077434972,-0.00165482791098718,-0.488286602577776,0.0982377972883461,2022-10-23,"americas",2022,19,1068,NA
"kobayashi-d",5.01195441953357e-08,1.1789914036228e-06,3.88781102023574e-07,4.047690097505e-10,2022-10-23,"americas",2022,19,1068,NA
"perez-d",-1.29447928132463,-1.37052364299745,-1.31729258982648,0.0964353542205649,2022-10-23,"americas",2022,19,1068,NA
"pic-d",6.02160725422831e-09,1.42117044590022e-07,4.68502384549663e-08,2.96649585191038e-11,2022-10-23,"americas",2022,19,1068,NA
"raikkonen-d",0.388663337782397,0.504149281099058,0.423309120777395,0.00849229781468834,2022-10-23,"americas",2022,19,1068,NA
"resta-d",-1.36791669766127e-09,1.45525144909742e-08,3.40821265892937e-09,8.59315798894073e-11,2022-10-23,"americas",2022,19,1068,NA
"ricciardo-d",1.08901686056773,1.33416470821768,1.16256121486272,0.0712445825182582,2022-10-23,"americas",2022,19,1068,NA
"rosberg-d",-1.25136762890171e-05,-0.000195858847539954,-6.75172276642982e-05,1.22716213093544e-07,2022-10-23,"americas",2022,19,1068,NA
"vergne-d",1.6629309286096e-08,4.75039435546862e-07,1.54152347164326e-07,9.8048463089455e-10,2022-10-23,"americas",2022,19,1068,NA
"vettel-d",-0.0979012306508909,-0.323920781607391,-0.165707095937841,0.080556278100914,2022-10-23,"americas",2022,19,1068,NA
"webber-d",-1.97842896174078e-09,-1.05596947348486e-07,-3.30639844777645e-08,8.99221632236106e-11,2022-10-23,"americas",2022,19,1068,NA
"bruno_senna-d",-1.58318366894336e-10,-9.76234692946157e-09,-3.03952693566451e-09,8.69752303550088e-12,2022-10-23,"americas",2022,19,1068,NA
