"","entity_id","rapm","model_date","season","round","overall_round","circuit","dev_ratio","rapm_loess","rapm_blended","rapm_error","span_value","weight_value"
"16711","ambrosio-d",4.67948089951551e-10,2022-06-12,2022,8,1065,"baku",0.596605420774254,7.91413191214011e-09,5.68027676548354e-09,4.92266959870351e-10,0.5,0.7
"16712","sutil-d",2.39204816570928e-07,2022-06-12,2022,8,1065,"baku",0.596605420774254,5.1202441265823e-06,3.65593233357889e-06,8.0968011536689e-08,0.5,0.7
"16713","gutierrez-d",1.73999954635263e-05,2022-06-12,2022,8,1065,"baku",0.596605420774254,0.000594386427271897,0.000421290497729386,6.54098543244779e-06,0.5,0.7
"16714","bottas-d",-1.54087745175347,2022-06-12,2022,8,1065,"baku",0.596605420774254,-1.62926398471378,-1.60274802482569,0.339249777197109,0.5,0.7
"16715","jules_bianchi-d",2.52784495376142e-07,2022-06-12,2022,8,1065,"baku",0.596605420774254,5.67739870484603e-06,4.05001444200507e-06,8.44288393658836e-08,0.5,0.7
"16716","chilton-d",2.2416960028296e-07,2022-06-12,2022,8,1065,"baku",0.596605420774254,5.04676316573331e-06,3.5999850960982e-06,5.97654438032573e-08,0.5,0.7
"16717","garde-d",4.10835851167266e-08,2022-06-12,2022,8,1065,"baku",0.596605420774254,9.28116858822277e-07,6.62006876710612e-07,1.30223551539108e-08,0.5,0.7
"16718","kevin_magnussen-d",-0.652412774702446,2022-06-12,2022,8,1065,"baku",0.596605420774254,-1.37152448269076,-1.15579097029426,0.732807315159888,0.5,0.7
"16719","kvyat-d",0.0478836313201297,2022-06-12,2022,8,1065,"baku",0.596605420774254,0.0473880803789974,0.0475367456613371,0.0755055951167449,0.5,0.7
"16720","ericsson-d",0.00140138868654058,2022-06-12,2022,8,1065,"baku",0.596605420774254,0.0214828756076707,0.0154584295313317,0.00061302813105344,0.5,0.7
"16721","stevens-d",2.17578315598744e-06,2022-06-12,2022,8,1065,"baku",0.596605420774254,4.89639231417943e-05,3.49274811460523e-05,8.53528403489466e-07,0.5,0.7
"16722","nasr-d",2.74838682962824e-05,2022-06-12,2022,8,1065,"baku",0.596605420774254,0.000599551014218751,0.000427930870442011,8.57115786037586e-06,0.5,0.7
"16723","sainz-d",-1.32218130132468,2022-06-12,2022,8,1065,"baku",0.596605420774254,-1.17636514389125,-1.22010999112128,0.429191811911863,0.5,0.7
"16724","max_verstappen-d",-2.56996067952108,2022-06-12,2022,8,1065,"baku",0.596605420774254,-2.69614827105381,-2.65829199359399,0.259856371175296,0.5,0.7
"16725","merhi-d",1.5505084838826e-06,2022-06-12,2022,8,1065,"baku",0.596605420774254,3.48230699995958e-05,2.48413015448818e-05,5.34400253099153e-07,0.5,0.7
"16726","rossi-d",1.0103763313173e-06,2022-06-12,2022,8,1065,"baku",0.596605420774254,2.26932814304442e-05,1.61884099007061e-05,4.58777792740628e-07,0.5,0.7
"16727","jolyon_palmer-d",0.000184248454682328,2022-06-12,2022,8,1065,"baku",0.596605420774254,0.00244845569770986,0.0017691935248016,7.47328933117744e-05,0.5,0.7
"16728","wehrlein-d",0.000194371098032118,2022-06-12,2022,8,1065,"baku",0.596605420774254,0.00417106702325006,0.00297805824568468,6.41388378227946e-05,0.5,0.7
"16729","vandoorne-d",0.00343692914123669,2022-06-12,2022,8,1065,"baku",0.596605420774254,0.0457680921290478,0.0330687432327045,0.00110068230230833,0.5,0.7
"16730","haryanto-d",6.23139356246402e-06,2022-06-12,2022,8,1065,"baku",0.596605420774254,0.000140512948534173,0.00010022848204266,2.60688981150202e-06,0.5,0.7
"16731","ocon-d",0.213358344492723,2022-06-12,2022,8,1065,"baku",0.596605420774254,-0.155282241770776,-0.0446900658917266,0.359372372598787,0.5,0.7
"16732","giovinazzi-d",1.20565111742,2022-06-12,2022,8,1065,"baku",0.596605420774254,1.50064070810117,1.41214383089682,0.241461068773163,0.5,0.7
"16733","stroll-d",1.23751375508669,2022-06-12,2022,8,1065,"baku",0.596605420774254,1.1155656338305,1.15215007020736,0.315704418658422,0.5,0.7
"16734","gasly-d",-0.422732683966959,2022-06-12,2022,8,1065,"baku",0.596605420774254,-0.542109058778348,-0.506296146334931,0.438532558823971,0.5,0.7
"16735","brendon_hartley-d",0.00224363596423093,2022-06-12,2022,8,1065,"baku",0.596605420774254,0.0274303411554384,0.0198743295980762,0.000838126807890613,0.5,0.7
"16736","leclerc-d",-1.42227933318094,2022-06-12,2022,8,1065,"baku",0.596605420774254,-1.43760923661985,-1.43301026558818,0.471268026062212,0.5,0.7
"16737","sirotkin-d",0.00136843807273162,2022-06-12,2022,8,1065,"baku",0.596605420774254,0.0215527365063117,0.0154974469762377,0.000535191731440333,0.5,0.7
"16738","norris-d",-1.00056002675811,2022-06-12,2022,8,1065,"baku",0.596605420774254,-0.717857331755456,-0.802668140256251,0.407357322804562,0.5,0.7
"16739","albon-d",-0.0356877668899979,2022-06-12,2022,8,1065,"baku",0.596605420774254,-0.0518094619075684,-0.0469729534022972,0.334951055607671,0.5,0.7
"16740","russell-d",-1.15293928277271,2022-06-12,2022,8,1065,"baku",0.596605420774254,-1.23085078686383,-1.20747733563649,0.297157774124116,0.5,0.7
"16741","kubica-d",0.267581636760866,2022-06-12,2022,8,1065,"baku",0.596605420774254,0.7163407128632,0.5817129900325,0.163317807955278,0.5,0.7
"16742","latifi-d",1.9623691866513,2022-06-12,2022,8,1065,"baku",0.596605420774254,1.65831642610388,1.74953225426811,0.37823110862385,0.5,0.7
"16743","aitken-d",0.014229832757262,2022-06-12,2022,8,1065,"baku",0.596605420774254,-0.0418977613014533,-0.0250594830838387,0.0134682998757216,0.5,0.7
"16744","pietro_fittipaldi-d",0.0198142107927608,2022-06-12,2022,8,1065,"baku",0.596605420774254,-0.049018496766358,-0.0283686844986223,0.0139829801789664,0.5,0.7
"16745","tsunoda-d",1.0307654534681,2022-06-12,2022,8,1065,"baku",0.596605420774254,1.00248882211473,1.01097181152074,0.512916979334259,0.5,0.7
"16746","mick_schumacher-d",1.89578974135084,2022-06-12,2022,8,1065,"baku",0.596605420774254,1.97801927850816,1.95335041736096,0.3531577202913,0.5,0.7
"16747","mazepin-d",0.952784129891936,2022-06-12,2022,8,1065,"baku",0.596605420774254,1.68721855366712,1.46688822653456,0.255517388876722,0.5,0.7
"16748","zhou-d",1.13455374342283,2022-06-12,2022,8,1065,"baku",0.596605420774254,0.974792587799224,1.0227209344863,0.35994330930379,0.5,0.7
"16749","de_vries-d",0,2022-06-12,2022,8,1065,"baku",0.596605420774254,0,0,0,0.5,0.7
"16750","sargeant-d",0,2022-06-12,2022,8,1065,"baku",0.596605420774254,0,0,0,0.5,0.7
"16751","piastri-d",0,2022-06-12,2022,8,1065,"baku",0.596605420774254,0,0,0,0.5,0.7
"16752","lawson-d",0,2022-06-12,2022,8,1065,"baku",0.596605420774254,0,0,0,0.5,0.7
"16753","bearman-d",0,2022-06-12,2022,8,1065,"baku",0.596605420774254,0,0,0,0.5,0.7
"16754","colapinto-d",0,2022-06-12,2022,8,1065,"baku",0.596605420774254,0,0,0,0.5,0.7
"16755","mclaren-c",-0.0133399686579694,2022-06-12,2022,8,1065,"baku",0.596605420774254,-0.00733762404489631,-0.0115392652740475,0.26188357009175,0.3,0.3
"16756","red_bull-c",-3.54433200589141,2022-06-12,2022,8,1065,"baku",0.596605420774254,-3.40237151989131,-3.50174386009138,0.182972095251441,0.3,0.3
"16757","ferrari-c",-2.30490667506388,2022-06-12,2022,8,1065,"baku",0.596605420774254,-2.488696955042,-2.36004375905732,0.304737944886995,0.3,0.3
"16758","sauber-c",1.47175908432594,2022-06-12,2022,8,1065,"baku",0.596605420774254,1.33672763497686,1.43124964952121,0.333612635752067,0.3,0.3
"16759","alpine-c",-0.00563798972843509,2022-06-12,2022,8,1065,"baku",0.596605420774254,0.0169022272889373,0.00112407537677661,0.242932749528406,0.3,0.3
"16760","toro_rosso-c",0.645565265417637,2022-06-12,2022,8,1065,"baku",0.596605420774254,0.525966506033128,0.609685637602284,0.339328317378447,0.3,0.3
"16761","aston_martin-c",1.07749231306405,2022-06-12,2022,8,1065,"baku",0.596605420774254,1.55281671326452,1.22008963312419,0.258943997168715,0.3,0.3
"16762","mercedes-c",-2.48982248978016,2022-06-12,2022,8,1065,"baku",0.596605420774254,-2.47541614992203,-2.48550058782272,0.344048971114621,0.3,0.3
"16763","manor-c",6.01784883807938e-05,2022-06-12,2022,8,1065,"baku",0.596605420774254,0.00138158811875958,0.000456601377494431,1.26206245783995e-05,0.3,0.3
"16764","williams-c",2.81059307673124,2022-06-12,2022,8,1065,"baku",0.596605420774254,2.5764674317722,2.74035538324353,0.33080883682134,0.3,0.3
"16765","caterham-c",4.65685573962775e-07,2022-06-12,2022,8,1065,"baku",0.596605420774254,1.03472126460079e-05,3.4301436955763e-06,1.20320267200301e-07,0.3,0.3
"16766","hrt-c",5.55829646438217e-09,2022-06-12,2022,8,1065,"baku",0.596605420774254,1.25718534632687e-07,4.16063679148736e-08,1.42464006785591e-09,0.3,0.3
"16767","haas-c",2.30916395152254,2022-06-12,2022,8,1065,"baku",0.596605420774254,2.29519056190559,2.30497193463746,0.395148942437793,0.3,0.3
"16768","button-d",1.95071774128461e-05,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,0.000387314008574452,0.00027697195922597,8.87329486463862e-06,0.5,0.7
"16769","vettel-d",0.085630446739803,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,-0.112472363431416,-0.05304152038005,0.384294796356282,0.5,0.7
"16770","hamilton-d",-0.849406261064075,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,-1.01335407183241,-0.964169728601908,0.424495165713826,0.5,0.7
"16771","webber-d",-1.90773646463077e-08,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,-8.26460734015737e-07,-5.84245723204908e-07,1.14306128889376e-08,0.5,0.7
"16772","alonso-d",0.210701801582795,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,0.145566069756445,0.16510678930435,0.295959390778888,0.5,0.7
"16773","kobayashi-d",1.60913698574423e-07,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,3.54345823797107e-06,2.52869487615208e-06,6.67782267082198e-08,0.5,0.7
"16774","raikkonen-d",0.909406052019542,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,0.9148188690155,0.913195023916713,0.266192682115841,0.5,0.7
"16775","perez-d",-1.35965363706883,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,-1.03922120633987,-1.13535093555856,0.262232297492155,0.5,0.7
"16776","ricciardo-d",0.810686570089189,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,0.756846914121931,0.772998810912108,0.475312109808841,0.5,0.7
"16777","resta-d",-4.35032718571929e-09,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,-1.9687054016664e-07,-1.39114476272363e-07,1.27219443264256e-08,0.5,0.7
"16778","vergne-d",2.0913233199473e-07,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,3.05522538274327e-06,2.20139746751871e-06,1.08930937721048e-07,0.5,0.7
"16779","rosberg-d",-6.38364655395499e-05,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,-0.00102511127109153,-0.000736728829425934,1.72142139170137e-05,0.5,0.7
"16780","glock-d",6.05638483024969e-09,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,1.33520677871402e-07,9.52813899590566e-08,1.75653788628133e-09,0.5,0.7
"16781","pic-d",4.22798563319413e-08,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,9.34535766226799e-07,6.66858993258342e-07,1.02899801954936e-08,0.5,0.7
"16782","bruno_senna-d",-1.48926824605669e-09,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,-4.39566116404766e-08,-3.12164086221506e-08,1.13816048445004e-09,0.5,0.7
"16783","hulkenberg-d",0.551691107997339,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,0.804093800112926,0.72837299247825,0.289988151907786,0.5,0.7
"16784","michael_schumacher-d",4.70291707294261e-09,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,1.34685056150669e-07,9.56904144273512e-08,2.13544540558498e-09,0.5,0.7
"16785","massa-d",-0.0002936306994275,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,-0.00709584540792541,-0.00505518099537603,0.000122557701841246,0.5,0.7
"16786","petrov-d",6.60157379426237e-09,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,1.45875990037317e-07,1.040936651644e-07,2.2387587203862e-09,0.5,0.7
"16787","kovalainen-d",2.12494314853468e-08,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,4.11753688365338e-07,2.9460241130134e-07,1.13049645998909e-08,0.5,0.7
"16788","karthikeyan-d",1.64675744698357e-09,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,3.64454195479922e-08,2.60058209176896e-08,5.66254474898947e-10,0.5,0.7
"16789","rosa-d",3.45749805991474e-09,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,7.65028425560046e-08,5.45892392071777e-08,9.2648676310966e-10,0.5,0.7
"16790","grosjean-d",0.082718754538359,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,0.0848373668315674,0.0842017831436049,0.0405424804618852,0.5,0.7
"16791","maldonado-d",1.11779575877749e-06,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,5.73228853591368e-07,7.36598925147205e-07,6.37477204300219e-07,0.5,0.7
"16792","ambrosio-d",4.34743079367977e-10,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,7.21078932135538e-09,5.17797544875916e-09,4.20069643722452e-10,0.5,0.7
"16793","sutil-d",2.3091617206155e-07,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,4.64213939749752e-06,3.31877242986673e-06,6.98095672136873e-08,0.5,0.7
"16794","gutierrez-d",1.57413170005418e-05,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,0.000532682147972071,0.000377599898680612,5.26227783664322e-06,0.5,0.7
"16795","bottas-d",-1.48195077234944,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,-1.66408129142066,-1.60944213569929,0.384846708695201,0.5,0.7
"16796","jules_bianchi-d",2.32159394741487e-07,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,5.11070881029773e-06,3.64714398563085e-06,7.61697614911752e-08,0.5,0.7
"16797","chilton-d",2.05881644118812e-07,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,4.53901598363532e-06,3.23907568178036e-06,5.96878784190587e-08,0.5,0.7
"16798","garde-d",3.77320322456577e-08,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,8.34366932837341e-07,5.95376462659836e-07,1.01462280095046e-08,0.5,0.7
"16799","kevin_magnussen-d",-0.449398921986708,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,-1.30134203060337,-1.04575909801837,0.665760391552738,0.5,0.7
"16800","kvyat-d",0.0339670955879569,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,0.0504118051083084,0.0454783922522029,0.0572961203552344,0.5,0.7
"16801","ericsson-d",0.00152340642074763,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,0.0200136493307949,0.0144665764577807,0.000651465244924512,0.5,0.7
"16802","stevens-d",1.99827718592587e-06,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,4.4043242210654e-05,3.14297527032356e-05,5.28230978605096e-07,0.5,0.7
"16803","nasr-d",2.70058201854045e-05,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,0.000540461525588904,0.000386424813967854,8.80290071827378e-06,0.5,0.7
"16804","sainz-d",-1.51615137752134,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,-1.24142790601602,-1.32384494746762,0.397093710362207,0.5,0.7
"16805","max_verstappen-d",-2.61796349994671,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,-2.61814180534542,-2.61808831372581,0.218153757950667,0.5,0.7
"16806","merhi-d",1.42399453710149e-06,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,3.13463809924535e-05,2.23696650558479e-05,5.51653372043611e-07,0.5,0.7
"16807","rossi-d",9.27934606547968e-07,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,2.04274422681609e-05,1.4577589969677e-05,4.28671373746888e-07,0.5,0.7
"16808","jolyon_palmer-d",0.00017226224998233,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,0.00227051444490319,0.00164103878642693,6.4890201693546e-05,0.5,0.7
"16809","wehrlein-d",0.000189905154700462,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,0.00376637406846932,0.00269343339433866,7.14279427450358e-05,0.5,0.7
"16810","vandoorne-d",0.00297661383327292,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,0.0427926862952896,0.0308478645566846,0.00110915619240701,0.5,0.7
"16811","haryanto-d",5.7230675299506e-06,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,0.000126292003816284,9.01213229303838e-05,1.83461965649151e-06,0.5,0.7
"16812","ocon-d",0.0168888494278667,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,-0.176233633249415,-0.11829688844623,0.296508545678289,0.5,0.7
"16813","giovinazzi-d",1.26965212170348,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,1.4692433076016,1.40936595183216,0.299304306132958,0.5,0.7
"16814","stroll-d",1.08600625703131,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,1.1042192870493,1.0987553780439,0.289290544886205,0.5,0.7
"16815","gasly-d",-0.191083298918583,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,-0.405586911291857,-0.341235827579875,0.452739860310812,0.5,0.7
"16816","brendon_hartley-d",0.00197256483985256,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,0.0260461521074203,0.01882407592715,0.000733981119731704,0.5,0.7
"16817","leclerc-d",-1.27678087658618,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,-1.41736801824596,-1.37519187574803,0.410881275216925,0.5,0.7
"16818","sirotkin-d",0.00121164664612145,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,0.0193616768575551,0.013916667794125,0.00049179209934411,0.5,0.7
"16819","norris-d",-0.838877787619553,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,-0.676951558492806,-0.72552942723083,0.424332930434532,0.5,0.7
"16820","albon-d",0.1199737918955,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,-0.03782109145773,0.00951737354823897,0.355227912382865,0.5,0.7
"16821","russell-d",-1.17341848872293,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,-1.34221419146586,-1.29157548064298,0.306577432876119,0.5,0.7
"16822","kubica-d",0.258530142736347,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,0.649901198734706,0.532489881935198,0.145276772000073,0.5,0.7
"16823","latifi-d",2.00190102389822,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,1.70709448421114,1.79553644611727,0.341056447555671,0.5,0.7
"16824","aitken-d",0.0128349876289164,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,-0.0483562013193142,-0.029998844634845,0.0144591508431766,0.5,0.7
"16825","pietro_fittipaldi-d",0.0181178039151656,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,-0.0548752206560426,-0.0329773132846801,0.0130683372900618,0.5,0.7
"16826","tsunoda-d",0.924322294805717,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,0.930530496628597,0.928668036081733,0.327741914298661,0.5,0.7
"16827","mick_schumacher-d",1.80885941130159,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,1.93151827253746,1.8947206141667,0.384280959315699,0.5,0.7
"16828","mazepin-d",0.880867015639058,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,1.49765824087943,1.31262087330732,0.226159727877532,0.5,0.7
"16829","zhou-d",0.665549652452505,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,0.99676329922061,0.897399205190179,0.411001946112494,0.5,0.7
"16830","de_vries-d",0,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,0,0,0,0.5,0.7
"16831","sargeant-d",0,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,0,0,0,0.5,0.7
"16832","piastri-d",0,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,0,0,0,0.5,0.7
"16833","lawson-d",0,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,0,0,0,0.5,0.7
"16834","bearman-d",0,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,0,0,0,0.5,0.7
"16835","colapinto-d",0,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,0,0,0,0.5,0.7
"16836","mclaren-c",0.174646101294596,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,0.107983474963081,0.154647313395142,0.313223605831904,0.3,0.3
"16837","red_bull-c",-3.58038847666812,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,-3.4926844007963,-3.55407725390657,0.145731015024942,0.3,0.3
"16838","ferrari-c",-2.40078418584816,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,-2.59616703221928,-2.45939903975949,0.265748961310839,0.3,0.3
"16839","sauber-c",1.23038429461476,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,1.24094602799415,1.23355281462857,0.284833190595767,0.3,0.3
"16840","alpine-c",-0.0609469305024281,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,0.0513158070475332,-0.0272681092374397,0.202351179779072,0.3,0.3
"16841","toro_rosso-c",0.759748590000957,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,0.592838197677488,0.709675472303917,0.254005660220471,0.3,0.3
"16842","aston_martin-c",1.1470659711631,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,1.62054512432491,1.28910971711164,0.27467324417248,0.3,0.3
"16843","mercedes-c",-2.54585819610672,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,-2.44068304841102,-2.51430565179801,0.305848839163323,0.3,0.3
"16844","manor-c",5.58491029316016e-05,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,0.00124373309503718,0.000412214300563275,1.20924057920889e-05,0.3,0.3
"16845","williams-c",2.89915363522723,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,2.6820976166099,2.83403682964203,0.260996478739831,0.3,0.3
"16846","caterham-c",4.27675507903956e-07,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,9.31406507144205e-06,3.09359237696538e-06,1.09745156493147e-07,0.3,0.3
"16847","hrt-c",5.10478439192911e-09,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,1.12941462561669e-07,3.74557878428511e-08,1.15209763378671e-09,0.3,0.3
"16848","haas-c",2.34278629895041,2022-06-19,2022,9,1066,"villeneuve",0.603678234187886,2.16098435313848,2.28824571520684,0.362722991497632,0.3,0.3
"16849","button-d",1.84831212241211e-05,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,0.000351855212637209,0.000251843585213283,7.40166256491684e-06,0.5,0.7
"16850","vettel-d",0.0632830226420672,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,-0.158238182417375,-0.0917818208995422,0.32242395332501,0.5,0.7
"16851","hamilton-d",-0.93360533905558,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,-0.870146567521427,-0.889184198981673,0.423770473678218,0.5,0.7
"16852","webber-d",-1.90762489096422e-08,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,-7.32277880189043e-07,-5.18317390805223e-07,1.38214743879264e-08,0.5,0.7
"16853","alonso-d",-0.0161513484406345,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,0.101527996627796,0.0662241931072665,0.299827371652104,0.5,0.7
"16854","kobayashi-d",1.52255845595402e-07,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,3.16320348724616e-06,2.25991919475093e-06,5.32800018477757e-08,0.5,0.7
"16855","raikkonen-d",0.899530788860295,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,0.93779424500847,0.926315208164017,0.289733616529433,0.5,0.7
"16856","perez-d",-1.5422673269761,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,-1.1342396201665,-1.25664793220938,0.321727441480382,0.5,0.7
"16857","ricciardo-d",1.00274174295424,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,0.877782907777134,0.915270558330266,0.378909017420923,0.5,0.7
"16858","resta-d",-3.37972236456373e-09,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,-1.36519620584167e-07,-9.65776511182857e-08,9.58897928136478e-09,0.5,0.7
"16859","vergne-d",1.95124479559284e-07,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,2.88981214445563e-06,2.08140584498672e-06,1.04123291368344e-07,0.5,0.7
"16860","rosberg-d",-5.80599969917984e-05,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,-0.00090242625040477,-0.000649116374380878,1.37501090899876e-05,0.5,0.7
"16861","glock-d",5.72100107111328e-09,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,1.19174530202014e-07,8.51384714627439e-08,1.43364569731756e-09,0.5,0.7
"16862","pic-d",3.99208207712347e-08,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,8.33852514131607e-07,5.95673006123495e-07,1.26627761795242e-08,0.5,0.7
"16863","bruno_senna-d",-1.18680692205715e-09,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,-3.99329923464155e-08,-2.8309136719108e-08,1.18514736714665e-09,0.5,0.7
"16864","hulkenberg-d",0.529955144869675,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,0.811589559651464,0.727099235216927,0.318923977564359,0.5,0.7
"16865","michael_schumacher-d",4.49294496936564e-09,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,1.20581718204286e-07,8.57550862338101e-08,2.01086793364131e-09,0.5,0.7
"16866","massa-d",-0.0002552240153654,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,-0.00641831023913094,-0.00456938437200128,9.76303272180798e-05,0.5,0.7
"16867","petrov-d",6.24911721806543e-09,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,1.302344764599e-07,9.30388686873493e-08,2.63420128347198e-09,0.5,0.7
"16868","kovalainen-d",2.02630732394346e-08,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,3.69589032782257e-07,2.6479124491941e-07,9.04632787466344e-09,0.5,0.7
"16869","karthikeyan-d",1.54887512728592e-09,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,3.2488356055087e-08,2.32065117767467e-08,6.31389068203153e-10,0.5,0.7
"16870","rosa-d",3.25505426049643e-09,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,6.82116527153222e-08,4.87246731788745e-08,7.71891079323354e-10,0.5,0.7
"16871","grosjean-d",0.0928044121202655,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,0.122110322025862,0.113318549054183,0.0385491480122957,0.5,0.7
"16872","maldonado-d",1.19134519089608e-06,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,1.66691644044042e-06,1.52424506557712e-06,5.95219418699843e-07,0.5,0.7
"16873","ambrosio-d",4.19960071909358e-10,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,6.5309173875459e-09,4.69763019285493e-09,3.98388168643299e-10,0.5,0.7
"16874","sutil-d",2.18364047355652e-07,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,4.17482392949379e-06,2.98788596485235e-06,6.69136244021337e-08,0.5,0.7
"16875","gutierrez-d",1.78280531225406e-05,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,0.000474289919523345,0.000337351359603104,6.57274948150697e-06,0.5,0.7
"16876","bottas-d",-1.41034807541959,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,-1.68009426108962,-1.59917040538861,0.361851123595139,0.5,0.7
